Home Team,Away Team,Home Goals,Away Goals,Home Ast,Away Ast,Home xG,Away xG,home_Gls,home_Sh,away_Gls,away_Sh
Dortmund,Mönchengladbach,6,0,4,0,3.9,0.9,68,506,55,451
Hoffenheim,Stuttgart,2,1,1,1,3.0,1.8,65,457,78,529
Bayer Leverkusen,Arminia,3,0,0,0,2.2,0.4,87,611,27,363
Union Berlin,Mainz 05,3,1,2,1,1.0,1.0,33,403,38,476
Eintracht Frankfurt,Bayern Munich,0,1,0,1,0.9,2.4,48,402,93,633
Greuther Fürth,Köln,1,1,1,1,0.7,0.6,28,314,28,441
Freiburg,Hertha BSC,3,0,1,0,2.6,1.3,43,392,37,368
Mönchengladbach,Wolfsburg,2,2,2,2,2.4,1.4,55,451,41,411
Augsburg,Dortmund,1,1,1,1,0.8,0.6,49,429,68,506
Bochum,RB Leipzig,0,1,0,1,0.9,0.7,41,524,74,528
Arminia,Augsburg,0,1,0,1,0.2,0.5,27,363,49,429
Wolfsburg,Union Berlin,1,0,0,0,0.5,1.3,41,411,33,403
Stuttgart,Mönchengladbach,3,2,1,2,2.4,0.9,78,529,55,451
Bayern Munich,Bayer Leverkusen,1,1,0,0,1.6,2.1,93,633,87,611
